date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:59	23888/23888	---M-Z	200	added ('OK')	text/html	etag:%222dae6f919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/energySiegeShot.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/energySiegeShot.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:59	21534/21534	---M-Z	200	added ('OK')	text/html	etag:%222dae6f919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/fabricateBullets.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/fabricateBullets.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:00	22310/22310	---M-Z	200	added ('OK')	text/html	etag:%228f3779919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/fieryShuriken.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/fieryShuriken.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:00	21857/21857	---M-Z	200	added ('OK')	text/html	etag:%228f3779919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/findQuarry.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/findQuarry.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:00	21680/21680	---M-Z	200	added ('OK')	text/html	etag:%228f3779919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/flashFire.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/flashFire.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:00	22341/22341	---M-Z	200	added ('OK')	text/html	etag:%228f3779919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/forestFriend.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/forestFriend.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:01	21963/21963	---M-Z	200	added ('OK')	text/html	etag:%22cb5bbe919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/healingThief.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/healingThief.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:01	21763/21763	---M-Z	200	added ('OK')	text/html	etag:%22cb5bbe919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/heroicInvocation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/heroicInvocation.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:01	22865/22865	---M-Z	200	added ('OK')	text/html	etag:%22cb5bbe919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/hostileJuxtaposition.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/hostileJuxtaposition.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:02	21943/21943	---M-Z	200	added ('OK')	text/html	etag:%22d082c5919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/hostileLevitation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/hostileLevitation.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:02	22049/22049	---M-Z	200	added ('OK')	text/html	etag:%22d082c5919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/joltingPortent.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/joltingPortent.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:02	23888/23888	---M-Z	200	added ('OK')	text/html	etag:%22d082c5919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/judgmentLight.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/judgmentLight.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:03	21708/21708	---M-Z	200	added ('OK')	text/html	etag:%22d082c5919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/juryRig.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/juryRig.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:03	21783/21783	---M-Z	200	added ('OK')	text/html	etag:%22d082c5919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/kineticReverberation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/kineticReverberation.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:03	22171/22171	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/languidBombAdmixture.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/languidBombAdmixture.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:03	22136/22136	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/lifeConduit.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/lifeConduit.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:04	22383/22383	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/lightningLashBombAdmixture.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/lightningLashBombAdmixture.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:04	21553/21553	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfDefense.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfDefense.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:05	21714/21714	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfEloquence.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfEloquence.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:05	21741/21741	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfEntanglement.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfEntanglement.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:05	21604/21604	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfEscape.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfEscape.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:06	21795/21795	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfMadness.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfMadness.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:06	22086/22086	---M-Z	200	added ('OK')	text/html	etag:%226b9d929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfRighteousness.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfRighteousness.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:06	21638/21638	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfThunder.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfThunder.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:06	21704/21704	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/litanyOfVengeance.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/litanyOfVengeance.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:07	21446/21446	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/locateWeakness.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/locateWeakness.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:07	21935/21935	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/lockGaze.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/lockGaze.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:07	21343/21343	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/longshot.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/longshot.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:08	22841/22841	---M-Z	200	added ('OK')	text/html	etag:%2246f256929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/magicSiegeEngine.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/magicSiegeEngine.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:08	21116/21116	---M-Z	200	added ('OK')	text/html	etag:%221eb499929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/maskDweomer.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/maskDweomer.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:08	21111/21111	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/mindBlank.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/mindBlank.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:09	21128/21128	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/mount.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/mount.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:09	22419/22419	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/mutagenicTouch.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/mutagenicTouch.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:09	22750/22750	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/namedBullet.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/namedBullet.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:10	21699/21699	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/negativeReaction.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/negativeReaction.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:10	21251/21251	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/nondetection.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/nondetection.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:10	22563/22563	---M-Z	200	added ('OK')	text/html	etag:%2281169c929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/obsidianFlow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/obsidianFlow.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:10	21607/21607	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/peacebond.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/peacebond.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:11	21924/21924	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/pelletBlast.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/pelletBlast.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:11	22283/22283	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/phantomChariot.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/phantomChariot.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:11	22163/22163	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/phantomDriver.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/phantomDriver.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:12	21258/21258	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/phantomSteed.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/phantomSteed.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:12	23082/23082	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/pilferingHand.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/pilferingHand.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:12	21347/21347	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/protectionFromArrows.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/protectionFromArrows.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:13	21226/21226	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/protectionFromChaos.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/protectionFromChaos.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:13	21219/21219	---M-Z	200	added ('OK')	text/html	etag:%2269de3929e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/protectionFromEvil.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/protectionFromEvil.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:13	21223/21223	---M-Z	200	added ('OK')	text/html	etag:%223ee82f939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/protectionFromGood.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/protectionFromGood.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:14	21216/21216	---M-Z	200	added ('OK')	text/html	etag:%223ee82f939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/protectionFromLaw.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/protectionFromLaw.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:14	22583/22583	---M-Z	200	added ('OK')	text/html	etag:%223ee82f939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/pupShape.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/pupShape.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:14	21736/21736	---M-Z	200	added ('OK')	text/html	etag:%223ee82f939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/qualm.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/qualm.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:15	21671/21671	---M-Z	200	added ('OK')	text/html	etag:%22a34a32939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/recoilFire.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/recoilFire.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:15	22348/22348	---M-Z	200	added ('OK')	text/html	etag:%22a34a32939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/reinforceArmaments.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/reinforceArmaments.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:15	21765/21765	---M-Z	200	added ('OK')	text/html	etag:%22a34a32939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/reloadingHands.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/reloadingHands.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:16	21204/21204	---M-Z	200	added ('OK')	text/html	etag:%22a34a32939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/resistEnergy.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/resistEnergy.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:16	22400/22400	---M-Z	200	added ('OK')	text/html	etag:%2290ab53939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/ricochetShot.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/ricochetShot.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:16	21674/21674	---M-Z	200	added ('OK')	text/html	etag:%221caa72939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/seeAlignment.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/seeAlignment.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:16	22357/22357	---M-Z	200	added ('OK')	text/html	etag:%221caa72939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/shadowBombAdmixture.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/shadowBombAdmixture.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:17	21168/21168	---M-Z	200	added ('OK')	text/html	etag:%221caa72939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/shareLanguage.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/shareLanguage.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:17	21858/21858	---M-Z	200	added ('OK')	text/html	etag:%22dd957e939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/shockShield.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/shockShield.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:15:17	21727/21727	---M-Z	200	added ('OK')	text/html	etag:%22dd957e939e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/shockingImage.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/shockingImage.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
